[2026-08-12T02:06:51.751Z] GET http://localhost:4323/contributors/mbaroody.webp → 200 (1ms, -172B)
[2026-08-12T02:06:53.549Z] GET http://localhost:4323/contributors/agurod42.webp → 200 (1ms, -173B)
[2026-08-12T02:06:54.726Z] GET http://localhost:4324/ → 200 (9ms, 131221B)
[2026-08-12T02:06:54.738Z] GET http://localhost:4324/integrations/icon-radicale.svg → 200 (2ms, 564B)
[2026-08-12T02:06:54.738Z] GET http://localhost:4324/integrations/icon-nextcloud.svg → 200 (13ms, 449B)
[2026-08-12T02:06:54.738Z] GET http://localhost:4324/integrations/icon-microsoft-365.svg → 200 (14ms, 6416B)
[2026-08-12T02:06:54.738Z] GET http://localhost:4324/integrations/icon-fastmail.svg → 200 (14ms, 781B)
[2026-08-12T02:06:54.738Z] GET http://localhost:4324/integrations/icon-icloud.svg → 200 (14ms, 991B)
[2026-08-12T02:06:54.738Z] GET http://localhost:4324/integrations/icon-outlook.svg → 200 (14ms, 7030B)
[2026-08-12T02:06:54.738Z] GET http://localhost:4324/integrations/icon-google-calendar.svg → 200 (15ms, 2357B)
[2026-08-12T02:06:54.739Z] GET http://localhost:4324/assets/rolldown-runtime-COnpUsM8.js → 200 (2ms, 817B)
[2026-08-12T02:06:54.739Z] GET http://localhost:4324/assets/blog-posts-68jWvXKP.js → 200 (2ms, 37009B)
[2026-08-12T02:06:54.739Z] GET http://localhost:4324/assets/preload-helper-B_l5jfgx.js → 200 (2ms, 1193B)
[2026-08-12T02:06:54.739Z] GET http://localhost:4324/assets/react-vendor-ByxeV7V5.js → 200 (8ms, 221904B)
[2026-08-12T02:06:54.739Z] GET http://localhost:4324/assets/text-DkpTJDEF.js → 200 (2ms, 5505B)
[2026-08-12T02:06:54.739Z] GET http://localhost:4324/assets/fetcher-xAAtAf0i.js → 200 (2ms, 408B)
[2026-08-12T02:06:54.739Z] GET http://localhost:4324/assets/useRouter-pxGaZJpg.js → 200 (2ms, 1230B)
[2026-08-12T02:06:54.739Z] GET http://localhost:4324/assets/index-nJrzpdUQ.js → 200 (2ms, 10479B)
[2026-08-12T02:06:54.739Z] GET http://localhost:4324/assets/use-subscription-Xj7VGUH0.js → 200 (4ms, 1860B)
[2026-08-12T02:06:54.739Z] GET http://localhost:4324/assets/use-gdpr-applies-iGNnMaG2.js → 200 (5ms, 1404B)
[2026-08-12T02:06:54.739Z] GET http://localhost:4324/assets/analytics-bsM8FnJ8.js → 200 (6ms, 2421B)
[2026-08-12T02:06:54.739Z] GET http://localhost:4324/assets/out-DBEA1gw0.js → 200 (9ms, 151791B)
[2026-08-12T02:06:54.739Z] GET http://localhost:4324/assets/auth-capabilities-DvmWFqVR.js → 200 (7ms, 6624B)
[2026-08-12T02:06:54.739Z] GET http://localhost:4324/assets/auth-client-BP86Q0iJ.js → 200 (7ms, 11215B)
[2026-08-12T02:06:54.739Z] GET http://localhost:4324/assets/mcp-auth-flow-DoiwSFTt.js → 200 (7ms, 1028B)
[2026-08-12T02:06:54.739Z] GET http://localhost:4324/assets/seo-C0ZqqXj4.js → 200 (7ms, 3651B)
[2026-08-12T02:06:54.739Z] GET http://localhost:4324/assets/useRouterState-2ZrKQ16v.js → 200 (9ms, 18600B)
[2026-08-12T02:06:54.739Z] GET http://localhost:4324/assets/utils-DIg57tIn.js → 200 (8ms, 694B)
[2026-08-12T02:06:54.739Z] GET http://localhost:4324/assets/link-NVjyo2Nw.js → 200 (8ms, 4486B)
[2026-08-12T02:06:54.739Z] GET http://localhost:4324/assets/matchContext-BuVuQnDt.js → 200 (9ms, 792B)
[2026-08-12T02:06:54.739Z] GET http://localhost:4324/assets/useNavigate-FVlC7bhm.js → 200 (10ms, 322B)
[2026-08-12T02:06:54.739Z] GET http://localhost:4324/assets/lazyRouteComponent-B5Qqr_RD.js → 200 (11ms, 5588B)
[2026-08-12T02:06:54.739Z] GET http://localhost:4324/assets/fonts/Geist-variable.woff2 → 200 (12ms, 69672B)
[2026-08-12T02:06:54.739Z] GET http://localhost:4324/assets/fonts/Lora-variable.woff2 → 200 (13ms, 84304B)
[2026-08-12T02:06:54.739Z] GET http://localhost:4324/assets/index-DVoBaw5e.js → 200 (14ms, 102968B)
[2026-08-12T02:06:54.791Z] GET http://localhost:4324/contributors/ridafkih.webp → 200 (3ms, 1882B)
[2026-08-12T02:06:54.791Z] GET http://localhost:4324/contributors/tilwegener.webp → 200 (3ms, 1208B)
[2026-08-12T02:06:54.791Z] GET http://localhost:4324/contributors/ivancarlosti.webp → 200 (3ms, 1382B)
[2026-08-12T02:06:54.793Z] GET http://localhost:4324/assets/route-sH6zSNHt.js → 200 (2ms, 14071B)
[2026-08-12T02:06:54.793Z] GET http://localhost:4324/assets/keeper-MUYtyZgg.js → 200 (1ms, 724B)
[2026-08-12T02:06:54.793Z] GET http://localhost:4324/assets/text-link-Gqd_aCgV.js → 200 (1ms, 1465B)
[2026-08-12T02:06:54.794Z] GET http://localhost:4324/assets/elements-D5BANiNr.js → 200 (1ms, 12735B)
[2026-08-12T02:06:54.794Z] GET http://localhost:4324/assets/react-jtKWXKq5.js → 200 (3ms, 60379B)
[2026-08-12T02:06:54.794Z] GET http://localhost:4324/assets/cn-DPnAYCDE.js → 200 (2ms, 118B)
[2026-08-12T02:06:54.794Z] GET http://localhost:4324/assets/clsx-ClvugGxJ.js → 200 (2ms, 410B)
[2026-08-12T02:06:54.794Z] GET http://localhost:4324/assets/createLucideIcon-By3hke2d.js → 200 (3ms, 1294B)
[2026-08-12T02:06:54.794Z] GET http://localhost:4324/assets/(marketing)-g1WK_Ywx.js → 200 (4ms, 37519B)
[2026-08-12T02:06:54.794Z] GET http://localhost:4324/assets/providers-DGiXuUB-.js → 200 (3ms, 384B)
[2026-08-12T02:06:54.794Z] GET http://localhost:4324/assets/react-BQxlHROD.js → 200 (4ms, 6851B)
[2026-08-12T02:06:54.794Z] GET http://localhost:4324/assets/arrow-right-D13btKHI.js → 200 (4ms, 214B)
[2026-08-12T02:06:54.794Z] GET http://localhost:4324/assets/check-DDjAIy1m.js → 200 (4ms, 167B)
[2026-08-12T02:06:54.802Z] GET http://localhost:4324/api/auth/get-session → 500 (2ms, 67749B)
[2026-08-12T02:06:54.804Z] GET http://localhost:4324/internal/geo → 200 (6ms, 21B)
[2026-08-12T02:06:54.813Z] GET http://localhost:4324/assets/react-CM6x7QFY.js → 200 (?ms, 126B)
[2026-08-12T02:06:55.414Z] GET http://localhost:4324/assets/cursor-pointer.svg → 200 (2ms, 9106B)
[2026-08-12T02:06:56.624Z] GET http://localhost:4324/contributors/cnaples79.webp → 200 (2ms, 1440B)
[2026-08-12T02:06:58.424Z] GET http://localhost:4324/contributors/ankitson.webp → 200 (2ms, 2322B)
[2026-08-12T02:07:00.222Z] GET http://localhost:4324/contributors/claude.webp → 200 (1ms, 1242B)
[2026-08-12T02:07:02.017Z] GET http://localhost:4324/contributors/mbaroody.webp → 200 (1ms, 430B)
[2026-08-12T02:07:03.818Z] GET http://localhost:4324/contributors/agurod42.webp → 200 (2ms, 2864B)
[2026-08-12T02:07:05.623Z] GET http://localhost:4324/contributors/robertsmits.webp → 200 (2ms, 3080B)
[2026-08-12T02:07:08.635Z] GET http://localhost:4324/assets/cursor-pointer.svg → 200 (?ms, -182B)
[2026-08-12T02:07:09.223Z] GET http://localhost:4324/contributors/tilwegener.webp → 200 (?ms, -173B)
[2026-08-12T02:07:11.025Z] GET http://localhost:4324/contributors/ivancarlosti.webp → 200 (?ms, -173B)
[2026-08-12T02:07:12.824Z] GET http://localhost:4324/contributors/cnaples79.webp → 200 (1ms, -173B)
[2026-08-12T02:07:13.042Z] GET http://localhost:4324/assets/cursor-pointer.svg → 200 (1ms, -182B)
[2026-08-12T02:07:14.624Z] GET http://localhost:4324/contributors/ankitson.webp → 200 (1ms, -151B)
[2026-08-12T02:07:16.425Z] GET http://localhost:4324/contributors/claude.webp → 200 (?ms, -173B)
[2026-08-12T02:07:17.453Z] GET http://localhost:4324/assets/cursor-pointer.svg → 200 (?ms, -182B)
[2026-08-12T02:07:18.226Z] GET http://localhost:4324/contributors/mbaroody.webp → 200 (?ms, -172B)
[2026-08-12T02:07:20.024Z] GET http://localhost:4324/contributors/agurod42.webp → 200 (?ms, -173B)
[2026-08-12T02:07:21.826Z] GET http://localhost:4324/contributors/robertsmits.webp → 200 (?ms, -151B)
[2026-08-12T02:07:21.861Z] GET http://localhost:4324/assets/cursor-pointer.svg → 200 (2ms, -182B)
[2026-08-12T02:07:25.425Z] GET http://localhost:4324/contributors/tilwegener.webp → 200 (1ms, -173B)
[2026-08-12T02:07:26.272Z] GET http://localhost:4324/assets/cursor-pointer.svg → 200 (2ms, -182B)
[2026-08-12T02:07:27.222Z] GET http://localhost:4324/contributors/ivancarlosti.webp → 200 (1ms, -173B)
[2026-08-12T02:07:29.022Z] GET http://localhost:4324/contributors/cnaples79.webp → 200 (?ms, -173B)
[2026-08-12T02:07:30.678Z] GET http://localhost:4324/assets/cursor-pointer.svg → 200 (?ms, -182B)
[2026-08-12T02:07:30.822Z] GET http://localhost:4324/contributors/ankitson.webp → 200 (?ms, -151B)
[2026-08-12T02:07:32.624Z] GET http://localhost:4324/contributors/claude.webp → 200 (1ms, -173B)
[2026-08-12T02:07:34.423Z] GET http://localhost:4324/contributors/mbaroody.webp → 200 (?ms, -172B)
[2026-08-12T02:07:35.088Z] GET http://localhost:4324/assets/cursor-pointer.svg → 200 (1ms, -182B)
[2026-08-12T02:07:36.224Z] GET http://localhost:4324/contributors/agurod42.webp → 200 (1ms, -173B)
[2026-08-12T02:07:38.024Z] GET http://localhost:4324/contributors/robertsmits.webp → 200 (1ms, -151B)
[2026-08-12T02:07:39.494Z] GET http://localhost:4324/assets/cursor-pointer.svg → 200 (?ms, -182B)
[2026-08-12T02:07:41.619Z] GET http://localhost:4324/contributors/tilwegener.webp → 200 (?ms, -173B)
[2026-08-12T02:07:43.419Z] GET http://localhost:4324/contributors/ivancarlosti.webp → 200 (1ms, -173B)
[2026-08-12T02:07:43.902Z] GET http://localhost:4324/assets/cursor-pointer.svg → 200 (1ms, -182B)
[2026-08-12T02:07:45.226Z] GET http://localhost:4324/contributors/cnaples79.webp → 200 (?ms, -173B)
[2026-08-12T02:07:47.022Z] GET http://localhost:4324/contributors/ankitson.webp → 200 (1ms, -151B)
[2026-08-12T02:07:48.311Z] GET http://localhost:4324/assets/cursor-pointer.svg → 200 (?ms, -182B)
[2026-08-12T02:07:48.818Z] GET http://localhost:4324/contributors/claude.webp → 200 (?ms, -173B)
[2026-08-12T02:07:50.622Z] GET http://localhost:4324/contributors/mbaroody.webp → 200 (1ms, -172B)
[2026-08-12T02:07:52.429Z] GET http://localhost:4324/contributors/agurod42.webp → 200 (?ms, -173B)
[2026-08-12T02:07:52.719Z] GET http://localhost:4324/assets/cursor-pointer.svg → 200 (1ms, -182B)
[2026-08-12T02:07:54.217Z] GET http://localhost:4324/contributors/robertsmits.webp → 200 (1ms, -151B)
[2026-08-12T02:07:57.126Z] GET http://localhost:4324/assets/cursor-pointer.svg → 200 (?ms, -182B)
[2026-08-12T02:07:57.825Z] GET http://localhost:4324/contributors/tilwegener.webp → 200 (1ms, -173B)
[2026-08-12T02:07:59.622Z] GET http://localhost:4324/contributors/ivancarlosti.webp → 200 (?ms, -173B)
[2026-08-12T02:08:01.419Z] GET http://localhost:4324/contributors/cnaples79.webp → 200 (?ms, -173B)
[2026-08-12T02:08:01.533Z] GET http://localhost:4324/assets/cursor-pointer.svg → 200 (1ms, -182B)
[2026-08-12T02:08:03.218Z] GET http://localhost:4324/contributors/ankitson.webp → 200 (1ms, -151B)
[2026-08-12T02:08:05.020Z] GET http://localhost:4324/contributors/claude.webp → 200 (1ms, -173B)
[2026-08-12T02:08:05.941Z] GET http://localhost:4324/assets/cursor-pointer.svg → 200 (2ms, -182B)
[2026-08-12T02:08:06.821Z] GET http://localhost:4324/contributors/mbaroody.webp → 200 (?ms, -172B)
[2026-08-12T02:08:08.627Z] GET http://localhost:4324/contributors/agurod42.webp → 200 (?ms, -173B)
[2026-08-12T02:08:10.348Z] GET http://localhost:4324/assets/cursor-pointer.svg → 200 (?ms, -182B)
[2026-08-12T02:08:10.417Z] GET http://localhost:4324/contributors/robertsmits.webp → 200 (?ms, -151B)
[2026-08-12T02:08:14.027Z] GET http://localhost:4324/contributors/tilwegener.webp → 200 (1ms, -173B)
[2026-08-12T02:08:14.762Z] GET http://localhost:4324/assets/cursor-pointer.svg → 200 (2ms, -182B)
[2026-08-12T02:08:15.818Z] GET http://localhost:4324/contributors/ivancarlosti.webp → 200 (?ms, -173B)
[2026-08-12T02:08:17.619Z] GET http://localhost:4324/contributors/cnaples79.webp → 200 (?ms, -173B)
[2026-08-12T02:08:19.170Z] GET http://localhost:4324/assets/cursor-pointer.svg → 200 (1ms, -182B)
[2026-08-12T02:08:19.421Z] GET http://localhost:4324/contributors/ankitson.webp → 200 (?ms, -151B)
[2026-08-12T02:08:21.222Z] GET http://localhost:4324/contributors/claude.webp → 200 (?ms, -173B)
[2026-08-12T02:08:23.017Z] GET http://localhost:4324/contributors/mbaroody.webp → 200 (?ms, -172B)
[2026-08-12T02:08:23.578Z] GET http://localhost:4324/assets/cursor-pointer.svg → 200 (1ms, -182B)
[2026-08-12T02:08:24.818Z] GET http://localhost:4324/contributors/agurod42.webp → 200 (?ms, -173B)
[2026-08-12T02:08:26.619Z] GET http://localhost:4324/contributors/robertsmits.webp → 200 (1ms, -151B)
[2026-08-12T02:08:27.987Z] GET http://localhost:4324/assets/cursor-pointer.svg → 200 (?ms, -182B)
[2026-08-12T02:08:30.222Z] GET http://localhost:4324/contributors/tilwegener.webp → 200 (?ms, -173B)
[2026-08-12T02:08:32.021Z] GET http://localhost:4324/contributors/ivancarlosti.webp → 200 (?ms, -173B)
[2026-08-12T02:08:32.391Z] GET http://localhost:4324/assets/cursor-pointer.svg → 200 (1ms, -182B)
[2026-08-12T02:08:33.820Z] GET http://localhost:4324/contributors/cnaples79.webp → 200 (?ms, -173B)
[2026-08-12T02:08:35.621Z] GET http://localhost:4324/contributors/ankitson.webp → 200 (1ms, -151B)
[2026-08-12T02:08:36.803Z] GET http://localhost:4324/assets/cursor-pointer.svg → 200 (?ms, -182B)
[2026-08-12T02:08:37.421Z] GET http://localhost:4324/contributors/claude.webp → 200 (?ms, -173B)
[2026-08-12T02:08:39.221Z] GET http://localhost:4324/contributors/mbaroody.webp → 200 (?ms, -172B)
[2026-08-12T02:08:41.023Z] GET http://localhost:4324/contributors/agurod42.webp → 200 (?ms, -173B)
[2026-08-12T02:08:41.212Z] GET http://localhost:4324/assets/cursor-pointer.svg → 200 (1ms, -182B)
[2026-08-12T02:08:42.820Z] GET http://localhost:4324/contributors/robertsmits.webp → 200 (?ms, -151B)
[2026-08-12T02:08:45.620Z] GET http://localhost:4324/assets/cursor-pointer.svg → 200 (?ms, -182B)
[2026-08-12T02:08:46.422Z] GET http://localhost:4324/contributors/tilwegener.webp → 200 (?ms, -173B)
[2026-08-12T02:08:48.221Z] GET http://localhost:4324/contributors/ivancarlosti.webp → 200 (?ms, -173B)
[2026-08-12T02:08:50.019Z] GET http://localhost:4324/contributors/cnaples79.webp → 200 (?ms, -173B)
[2026-08-12T02:08:50.029Z] GET http://localhost:4324/assets/cursor-pointer.svg → 200 (1ms, -182B)
[2026-08-12T02:08:51.818Z] GET http://localhost:4324/contributors/ankitson.webp → 200 (1ms, -151B)
[2026-08-12T02:08:53.622Z] GET http://localhost:4324/contributors/claude.webp → 200 (?ms, -173B)
[2026-08-12T02:08:54.437Z] GET http://localhost:4324/assets/cursor-pointer.svg → 200 (1ms, -182B)
[2026-08-12T02:08:55.420Z] GET http://localhost:4324/contributors/mbaroody.webp → 200 (?ms, -172B)
[2026-08-12T02:08:57.218Z] GET http://localhost:4324/contributors/agurod42.webp → 200 (1ms, -173B)
[2026-08-12T02:08:58.846Z] GET http://localhost:4324/assets/cursor-pointer.svg → 200 (?ms, -182B)
[2026-08-12T02:08:59.022Z] GET http://localhost:4324/contributors/robertsmits.webp → 200 (?ms, -151B)
[2026-08-12T02:09:02.622Z] GET http://localhost:4324/contributors/tilwegener.webp → 200 (?ms, -173B)
[2026-08-12T02:09:03.254Z] GET http://localhost:4324/assets/cursor-pointer.svg → 200 (?ms, -182B)
[2026-08-12T02:09:04.421Z] GET http://localhost:4324/contributors/ivancarlosti.webp → 200 (1ms, -173B)
[2026-08-12T02:09:06.219Z] GET http://localhost:4324/contributors/cnaples79.webp → 200 (?ms, -173B)
[2026-08-12T02:09:07.663Z] GET http://localhost:4324/assets/cursor-pointer.svg → 200 (?ms, -182B)
[2026-08-12T02:09:08.023Z] GET http://localhost:4324/contributors/ankitson.webp → 200 (?ms, -151B)
[2026-08-12T02:09:08.901Z] GET http://localhost:4324/ → 200 (3ms, 131764B)
[2026-08-12T02:09:08.907Z] GET http://localhost:4324/integrations/icon-radicale.svg → 200 (?ms, -198B)
[2026-08-12T02:09:08.907Z] GET http://localhost:4324/integrations/icon-nextcloud.svg → 200 (?ms, -198B)
[2026-08-12T02:09:08.907Z] GET http://localhost:4324/integrations/icon-microsoft-365.svg → 200 (?ms, -199B)
[2026-08-12T02:09:08.907Z] GET http://localhost:4324/integrations/icon-fastmail.svg → 200 (?ms, -198B)
[2026-08-12T02:09:08.908Z] GET http://localhost:4324/integrations/icon-icloud.svg → 200 (?ms, -198B)
[2026-08-12T02:09:08.908Z] GET http://localhost:4324/integrations/icon-outlook.svg → 200 (?ms, -199B)
[2026-08-12T02:09:08.908Z] GET http://localhost:4324/integrations/icon-google-calendar.svg → 200 (?ms, -199B)
[2026-08-12T02:09:08.908Z] GET http://localhost:4324/assets/rolldown-runtime-COnpUsM8.js → 200 (?ms, -197B)
[2026-08-12T02:09:08.908Z] GET http://localhost:4324/assets/blog-posts-68jWvXKP.js → 200 (?ms, -199B)
[2026-08-12T02:09:08.908Z] GET http://localhost:4324/assets/preload-helper-B_l5jfgx.js → 200 (?ms, -198B)
[2026-08-12T02:09:08.909Z] GET http://localhost:4324/assets/react-vendor-ByxeV7V5.js → 200 (?ms, -204B)
[2026-08-12T02:09:08.909Z] GET http://localhost:4324/assets/text-DkpTJDEF.js → 200 (?ms, -198B)
[2026-08-12T02:09:08.909Z] GET http://localhost:4324/assets/fetcher-xAAtAf0i.js → 200 (?ms, -197B)
[2026-08-12T02:09:08.909Z] GET http://localhost:4324/assets/useRouter-pxGaZJpg.js → 200 (?ms, -198B)
[2026-08-12T02:09:08.909Z] GET http://localhost:4324/assets/index-nJrzpdUQ.js → 200 (?ms, -199B)
[2026-08-12T02:09:08.909Z] GET http://localhost:4324/assets/use-subscription-Xj7VGUH0.js → 200 (?ms, -198B)
[2026-08-12T02:09:08.909Z] GET http://localhost:4324/assets/use-gdpr-applies-BM-rUBZV.js → 200 (2ms, 1471B)
[2026-08-12T02:09:08.910Z] GET http://localhost:4324/assets/analytics-bsM8FnJ8.js → 200 (?ms, -198B)
[2026-08-12T02:09:08.910Z] GET http://localhost:4324/assets/out-DBEA1gw0.js → 200 (?ms, -204B)
[2026-08-12T02:09:08.910Z] GET http://localhost:4324/assets/auth-capabilities-DvmWFqVR.js → 200 (?ms, -198B)
[2026-08-12T02:09:08.910Z] GET http://localhost:4324/assets/auth-client-BP86Q0iJ.js → 200 (?ms, -199B)
[2026-08-12T02:09:08.910Z] GET http://localhost:4324/assets/mcp-auth-flow-DoiwSFTt.js → 200 (?ms, -198B)
[2026-08-12T02:09:08.910Z] GET http://localhost:4324/assets/seo-C0ZqqXj4.js → 200 (?ms, -198B)
[2026-08-12T02:09:08.910Z] GET http://localhost:4324/assets/useRouterState-2ZrKQ16v.js → 200 (?ms, -199B)
[2026-08-12T02:09:08.910Z] GET http://localhost:4324/assets/utils-DIg57tIn.js → 200 (?ms, -197B)
[2026-08-12T02:09:08.910Z] GET http://localhost:4324/assets/link-NVjyo2Nw.js → 200 (?ms, -198B)
[2026-08-12T02:09:08.910Z] GET http://localhost:4324/assets/matchContext-BuVuQnDt.js → 200 (?ms, -197B)
[2026-08-12T02:09:08.910Z] GET http://localhost:4324/assets/useNavigate-FVlC7bhm.js → 200 (?ms, -197B)
[2026-08-12T02:09:08.910Z] GET http://localhost:4324/assets/lazyRouteComponent-B5Qqr_RD.js → 200 (1ms, -198B)
[2026-08-12T02:09:08.911Z] GET http://localhost:4324/assets/fonts/Geist-variable.woff2 → 200 (?ms, -157B)
[2026-08-12T02:09:08.911Z] GET http://localhost:4324/assets/fonts/Lora-variable.woff2 → 200 (?ms, -157B)
[2026-08-12T02:09:08.911Z] GET http://localhost:4324/assets/index-Cop-frU5.js → 200 (?ms, 103516B)
[2026-08-12T02:09:08.911Z] GET http://localhost:4324/internal/geo → 200 (?ms, 21B)
[2026-08-12T02:09:08.911Z] GET http://localhost:4324/contributors/ridafkih.webp → 200 (?ms, -179B)
[2026-08-12T02:09:08.911Z] GET http://localhost:4324/contributors/tilwegener.webp → 200 (?ms, -173B)
[2026-08-12T02:09:08.911Z] GET http://localhost:4324/contributors/ivancarlosti.webp → 200 (?ms, -173B)
[2026-08-12T02:09:08.940Z] GET http://localhost:4324/assets/route-Cg4PQES6.js → 200 (2ms, 14071B)
[2026-08-12T02:09:08.940Z] GET http://localhost:4324/assets/keeper-MUYtyZgg.js → 200 (?ms, -197B)
[2026-08-12T02:09:08.940Z] GET http://localhost:4324/assets/text-link-Gqd_aCgV.js → 200 (?ms, -198B)
[2026-08-12T02:09:08.940Z] GET http://localhost:4324/assets/elements-D5BANiNr.js → 200 (?ms, -199B)
[2026-08-12T02:09:08.940Z] GET http://localhost:4324/assets/react-jtKWXKq5.js → 200 (?ms, -199B)
[2026-08-12T02:09:08.941Z] GET http://localhost:4324/assets/cn-DPnAYCDE.js → 200 (?ms, -197B)
[2026-08-12T02:09:08.941Z] GET http://localhost:4324/assets/clsx-ClvugGxJ.js → 200 (?ms, -197B)
[2026-08-12T02:09:08.941Z] GET http://localhost:4324/assets/createLucideIcon-By3hke2d.js → 200 (?ms, -198B)
[2026-08-12T02:09:08.941Z] GET http://localhost:4324/assets/(marketing)-BfZaEm30.js → 200 (2ms, 37519B)
[2026-08-12T02:09:08.941Z] GET http://localhost:4324/assets/providers-DGiXuUB-.js → 200 (?ms, -197B)
[2026-08-12T02:09:08.941Z] GET http://localhost:4324/assets/react-BQxlHROD.js → 200 (?ms, -198B)
[2026-08-12T02:09:08.941Z] GET http://localhost:4324/assets/arrow-right-D13btKHI.js → 200 (?ms, -197B)
[2026-08-12T02:09:08.941Z] GET http://localhost:4324/assets/check-DDjAIy1m.js → 200 (?ms, -197B)
[2026-08-12T02:09:08.946Z] GET http://localhost:4324/api/auth/get-session → 500 (6ms, 67749B)
[2026-08-12T02:09:08.953Z] GET http://localhost:4324/assets/react-CM6x7QFY.js → 200 (?ms, -197B)
[2026-08-12T02:09:09.555Z] GET http://localhost:4324/assets/cursor-pointer.svg → 200 (?ms, -182B)
[2026-08-12T02:09:10.763Z] GET http://localhost:4324/contributors/cnaples79.webp → 200 (1ms, -173B)
[2026-08-12T02:09:12.560Z] GET http://localhost:4324/contributors/ankitson.webp → 200 (1ms, -151B)
[2026-08-12T02:09:13.968Z] GET http://localhost:4324/assets/cursor-pointer.svg → 200 (2ms, -182B)
[2026-08-12T02:09:14.360Z] GET http://localhost:4324/contributors/claude.webp → 200 (?ms, -173B)
[2026-08-12T02:09:16.163Z] GET http://localhost:4324/contributors/mbaroody.webp → 200 (?ms, -172B)
[2026-08-12T02:09:17.963Z] GET http://localhost:4324/contributors/agurod42.webp → 200 (?ms, -173B)
[2026-08-12T02:09:18.379Z] GET http://localhost:4324/assets/cursor-pointer.svg → 200 (1ms, -182B)
[2026-08-12T02:09:19.761Z] GET http://localhost:4324/contributors/robertsmits.webp → 200 (?ms, -151B)
[2026-08-12T02:09:22.789Z] GET http://localhost:4324/assets/cursor-pointer.svg → 200 (?ms, -182B)
[2026-08-12T02:09:23.362Z] GET http://localhost:4324/contributors/tilwegener.webp → 200 (?ms, -173B)
[2026-08-12T02:09:25.164Z] GET http://localhost:4324/contributors/ivancarlosti.webp → 200 (?ms, -173B)
[2026-08-12T02:09:26.960Z] GET http://localhost:4324/contributors/cnaples79.webp → 200 (?ms, -173B)
[2026-08-12T02:09:27.200Z] GET http://localhost:4324/assets/cursor-pointer.svg → 200 (2ms, -182B)
[2026-08-12T02:09:28.762Z] GET http://localhost:4324/contributors/ankitson.webp → 200 (1ms, -151B)
[2026-08-12T02:09:28.950Z] GET http://localhost:4323/ → 200 (3ms, 131764B)
[2026-08-12T02:09:28.956Z] GET http://localhost:4323/integrations/icon-radicale.svg → 200 (4ms, -198B)
[2026-08-12T02:09:28.956Z] GET http://localhost:4323/integrations/icon-nextcloud.svg → 200 (4ms, -198B)
[2026-08-12T02:09:28.956Z] GET http://localhost:4323/integrations/icon-microsoft-365.svg → 200 (4ms, -199B)
[2026-08-12T02:09:28.956Z] GET http://localhost:4323/integrations/icon-fastmail.svg → 200 (4ms, -198B)
[2026-08-12T02:09:28.956Z] GET http://localhost:4323/integrations/icon-icloud.svg → 200 (4ms, -198B)
[2026-08-12T02:09:28.956Z] GET http://localhost:4323/integrations/icon-outlook.svg → 200 (4ms, -199B)
[2026-08-12T02:09:28.956Z] GET http://localhost:4323/integrations/icon-google-calendar.svg → 200 (4ms, -199B)
[2026-08-12T02:09:28.956Z] GET http://localhost:4323/assets/rolldown-runtime-COnpUsM8.js → 200 (?ms, -197B)
[2026-08-12T02:09:28.956Z] GET http://localhost:4323/assets/blog-posts-68jWvXKP.js → 200 (?ms, -199B)
[2026-08-12T02:09:28.956Z] GET http://localhost:4323/assets/preload-helper-B_l5jfgx.js → 200 (?ms, -198B)
[2026-08-12T02:09:28.956Z] GET http://localhost:4323/assets/react-vendor-ByxeV7V5.js → 200 (?ms, -200B)
[2026-08-12T02:09:28.956Z] GET http://localhost:4323/assets/text-DkpTJDEF.js → 200 (1ms, -198B)
[2026-08-12T02:09:28.957Z] GET http://localhost:4323/assets/fetcher-xAAtAf0i.js → 200 (?ms, -197B)
[2026-08-12T02:09:28.957Z] GET http://localhost:4323/assets/useRouter-pxGaZJpg.js → 200 (?ms, -198B)
[2026-08-12T02:09:28.957Z] GET http://localhost:4323/assets/index-nJrzpdUQ.js → 200 (?ms, -199B)
[2026-08-12T02:09:28.957Z] GET http://localhost:4323/assets/use-subscription-Xj7VGUH0.js → 200 (?ms, -198B)
[2026-08-12T02:09:28.957Z] GET http://localhost:4323/assets/use-gdpr-applies-BM-rUBZV.js → 200 (3ms, 1471B)
[2026-08-12T02:09:28.957Z] GET http://localhost:4323/assets/analytics-bsM8FnJ8.js → 200 (?ms, -198B)
[2026-08-12T02:09:28.957Z] GET http://localhost:4323/assets/out-DBEA1gw0.js → 200 (?ms, -200B)
[2026-08-12T02:09:28.958Z] GET http://localhost:4323/assets/auth-capabilities-DvmWFqVR.js → 200 (?ms, -198B)
[2026-08-12T02:09:28.958Z] GET http://localhost:4323/assets/auth-client-BP86Q0iJ.js → 200 (?ms, -199B)
[2026-08-12T02:09:28.958Z] GET http://localhost:4323/assets/mcp-auth-flow-DoiwSFTt.js → 200 (?ms, -198B)
[2026-08-12T02:09:28.958Z] GET http://localhost:4323/assets/seo-C0ZqqXj4.js → 200 (?ms, -198B)
[2026-08-12T02:09:28.958Z] GET http://localhost:4323/assets/useRouterState-2ZrKQ16v.js → 200 (?ms, -199B)
[2026-08-12T02:09:28.959Z] GET http://localhost:4323/assets/utils-DIg57tIn.js → 200 (?ms, -197B)
[2026-08-12T02:09:28.959Z] GET http://localhost:4323/assets/link-NVjyo2Nw.js → 200 (?ms, -198B)
